prv_idn	provider_npi	effective_dt	term_dt	facility_name	last_name	first_name	middle_name	suffix_name	provider_speciality_code	provider_speciality_desc	provider_city	provider_county	provider_state	provider_zip	DEA_number	State_license	tax_id	CreateTimestamp	ModifyTimestamp	Keywords	Price
120	200502850	1/1/2010			Doctor Last Name 120	Doctor First Name 120	Doctor Middle Name 120	MD			Champlin	Hennepin	MN	55316	XXX-BA7891154	XXXXA20279	XXXXX833770	userSysNbr	02:15.5	eye,surgery	678
121	200521550	1/1/2010			Doctor Last Name 121	Doctor First Name 121	Doctor Middle Name 121	MD			Eden Prairie	Hennepin	MN	55344	XXX-BA7891155	XXXXA16219	XXXXX873856	userSysNbr	02:17.0	eye,surgery	678
122	200525110	1/1/2010			Doctor Last Name 122	Doctor First Name 122	Doctor Middle Name 122	MD			Hopkins	Hennepin	MN	55305	XXX-BA7891156	XXXXA16220	XXXXX910802	userSysNbr	01:09.0	eye,surgery	678
123	200529750	1/1/2010			Doctor Last Name 123	Doctor First Name 123	Doctor Middle Name 123	MD			Minneapolis	Hennepin	MN	55401	XXX-BA7891157	XXXXA78358	XXXXX921742	userSysNbr	01:13.5	eye,surgery	678
124	200532090	1/1/2010			Doctor Last Name 124	Doctor First Name 124	Doctor Middle Name 124	MD			Minneapolis	Hennepin	MN	55414	XXX-BA7891158	�XXXXA44847	XXXXX924530	userSysNbr	01:42.9	eye,surgery	678
125	200806720	1/1/2010			Doctor Last Name 125	Doctor First Name 125	Doctor Middle Name 125	MD			Minneapolis	Hennepin	MN	55415	XXX-BA7891159	XXXXA44694	XXXXX940109	userSysNbr	01:45.2	eye,surgery	678
126	200806960	1/1/2010			Doctor Last Name 126	Doctor First Name 126	Doctor Middle Name 126	MD			Minneapolis	Hennepin	MN	55435	XXX-BA7891160	XXXXA45224	XXXXX945477	userSysNbr	02:08.8	eye,surgery	678
127	200816930	1/1/2010			Doctor Last Name 127	Doctor First Name 127	Doctor Middle Name 127	MD			Saint Paul	Ramsey	MN	55101	XXX-BA7891161	XXXXA10747	XXXXX954367	userSysNbr	02:15.6	eye,surgery	678
128	200822810	1/1/2010			Doctor Last Name 128	Doctor First Name 128	Doctor Middle Name 128	MD			Saint Paul	Ramsey	MN	55117	XXX-BA7891162	XXXXB104621	XXXXX975968	userSysNbr	02:19.4	eye,surgery	678
129	200823880	1/1/2010			Doctor Last Name 129	Doctor First Name 129	Doctor Middle Name 129	MD			Saint Paul	Ramsey	MN	55126	XXX-BA7891163	XXXXB104622	XXXXX019942	userSysNbr	00:43.8	eye,surgery	678
130	200824830	1/1/2010			Doctor Last Name 130	Doctor First Name 130	Doctor Middle Name 130	MD			Elk River	Sherburne	MN	55330	XXX-BA7891164	XXXXA30933	XXXXX036581	userSysNbr	00:50.2	eye,surgery	678
131	200828960	1/1/2010			Doctor Last Name 131	Doctor First Name 131	Doctor Middle Name 131	MD			Zimmerman	Sherburne	MN	55398	XXX-BA7891165	XXXXA30934	XXXXX040369	userSysNbr	01:15.5	eye,surgery	678
132	200850960	1/1/2010			Doctor Last Name 132	Doctor First Name 132	Doctor Middle Name 132	MD			Saint Cloud	Stearns	MN	56301	XXX-BA7891166	XXXXA28378	XXXXX050609	userSysNbr	01:29.1	eye,surgery	678
133	200853420	1/1/2010			Doctor Last Name 133	Doctor First Name 133	Doctor Middle Name 133	MD			Anoka	Anoka	MN	55303	XXX-BA7891145	XXXXA30361	XXXXX537085	userSysNbr	01:31.5	eye,surgery	678
134	200857970	1/1/2010			Doctor Last Name 134	Doctor First Name 134	Doctor Middle Name 134	MD			Bethel	Anoka	MN	55005	XXX-BA7891146	XXXXG59365	XXXXX537504	userSysNbr	01:45.3	eye,surgery	678
135	200859520	1/1/2010			Doctor Last Name 135	Doctor First Name 135	Doctor Middle Name 135	MD			Circle Pines	Anoka	MN	55014	XXX-BA7891147	XXXXA40940	XXXXX667874	userSysNbr	02:07.0	eye,surgery	678
136	200863210	1/1/2010			Doctor Last Name 136	Doctor First Name 136	Doctor Middle Name 136	MD			Center City	Chisago	MN	55012	XXX-BA7891148	�XXXXA29800	XXXXX672132	userSysNbr	02:07.0	eye,surgery	678
137	200864150	1/1/2010			Doctor Last Name 137	Doctor First Name 137	Doctor Middle Name 137	MD			Chisago City	Chisago	MN	55013	XXX-BA7891149	�XXXXA29801	XXXXX682533	userSysNbr	02:08.1	eye,surgery	678
138	200865750	1/1/2010			Doctor Last Name 138	Doctor First Name 138	Doctor Middle Name 138	MD			Taylors Falls	Chisago	MN	55084	XXX-BA7891150	XXXXA12166	XXXXX744468	userSysNbr	02:15.7	eye,surgery	678
139	200867910	1/1/2010			Doctor Last Name 139	Doctor First Name 139	Doctor Middle Name 139	MD			Burnsville	Dakota	MN	55306	XXX-BA7891151	XXXXB12934	XXXXX747058	userSysNbr	01:03.7	eye,surgery	678
140	200872990	1/1/2010			Doctor Last Name 140	Doctor First Name 140	Doctor Middle Name 140	MD			Inver Grove Heights	Dakota	MN	55077	XXX-BA7891152	XXXXB3963	XXXXX806087	userSysNbr	01:39.5	eye,surgery	678
141	200877220	1/1/2010			Doctor Last Name 141	Doctor First Name 141	Doctor Middle Name 141	MD			Lakeville	Dakota	MN	55044	XXX-BA7891153	XXXXG75426	XXXXX818454	userSysNbr	02:15.7	eye,surgery	678
142	200880620	1/1/2010			Doctor Last Name 142	Doctor First Name 142	Doctor Middle Name 142	MD			Champlin	Hennepin	MN	55316	XXX-BA7891154	XXXXA20279	XXXXX833770	userSysNbr	02:19.4	eye,surgery	678
143	200887380	1/1/2010			Doctor Last Name 143	Doctor First Name 143	Doctor Middle Name 143	MD			Eden Prairie	Hennepin	MN	55344	XXX-BA7891155	XXXXA16219	XXXXX873856	userSysNbr	01:11.0	eye,surgery	678
144	200899550	1/1/2010			Doctor Last Name 144	Doctor First Name 144	Doctor Middle Name 144	MD			Hopkins	Hennepin	MN	55305	XXX-BA7891156	XXXXA16220	XXXXX910802	userSysNbr	01:43.8	eye,surgery	678
145	200904270	1/1/2010			Doctor Last Name 145	Doctor First Name 145	Doctor Middle Name 145	MD			Minneapolis	Hennepin	MN	55401	XXX-BA7891157	XXXXA78358	XXXXX921742	userSysNbr	02:15.8	eye,surgery	678
146	200909000	1/1/2010			Doctor Last Name 146	Doctor First Name 146	Doctor Middle Name 146	MD			Minneapolis	Hennepin	MN	55414	XXX-BA7891158	�XXXXA44847	XXXXX924530	userSysNbr	02:19.4	eye,surgery	678
147	200910810	1/1/2010			Doctor Last Name 147	Doctor First Name 147	Doctor Middle Name 147	MD			Minneapolis	Hennepin	MN	55415	XXX-BA7891159	XXXXA44694	XXXXX940109	userSysNbr	00:57.1	eye,surgery	678
148	200931480	1/1/2010			Doctor Last Name 148	Doctor First Name 148	Doctor Middle Name 148	MD			Minneapolis	Hennepin	MN	55435	XXX-BA7891160	XXXXA45224	XXXXX945477	userSysNbr	01:35.0	eye,surgery	678
149	200932710	1/1/2010			Doctor Last Name 149	Doctor First Name 149	Doctor Middle Name 149	MD			Saint Paul	Ramsey	MN	55101	XXX-BA7891161	XXXXA10747	XXXXX954367	userSysNbr	02:15.8	eye,surgery	678
150	200932900	1/1/2010			Doctor Last Name 150	Doctor First Name 150	Doctor Middle Name 150	MD			Saint Paul	Ramsey	MN	55117	XXX-BA7891162	XXXXB104621	XXXXX975968	userSysNbr	02:19.3	eye,surgery	678
151	200934220	1/1/2010			Doctor Last Name 151	Doctor First Name 151	Doctor Middle Name 151	MD			Saint Paul	Ramsey	MN	55126	XXX-BA7891163	XXXXB104622	XXXXX019942	userSysNbr	01:05.7	eye,surgery	678
152	200945430	1/1/2010			Doctor Last Name 152	Doctor First Name 152	Doctor Middle Name 152	MD			Elk River	Sherburne	MN	55330	XXX-BA7891164	XXXXA30933	XXXXX036581	userSysNbr	01:41.0	eye,surgery	678
153	200950560	1/1/2010			Doctor Last Name 153	Doctor First Name 153	Doctor Middle Name 153	MD			Zimmerman	Sherburne	MN	55398	XXX-BA7891165	XXXXA30934	XXXXX040369	userSysNbr	02:15.9	eye,surgery	678
154	200951120	1/1/2010			Doctor Last Name 154	Doctor First Name 154	Doctor Middle Name 154	MD			Saint Cloud	Stearns	MN	56301	XXX-BA7891166	XXXXA28378	XXXXX050609	userSysNbr	02:19.4	eye,surgery	678
155	200952230	1/1/2010			Doctor Last Name 155	Doctor First Name 155	Doctor Middle Name 155	MD			Anoka	Anoka	MN	55303	XXX-BA7891145	XXXXA30361	XXXXX537085	userSysNbr	01:02.3	eye,surgery	678
156	200952510	1/1/2010			Doctor Last Name 156	Doctor First Name 156	Doctor Middle Name 156	MD			Bethel	Anoka	MN	55005	XXX-BA7891146	XXXXG59365	XXXXX537504	userSysNbr	01:38.2	eye,surgery	678
157	200952660	1/1/2010			Doctor Last Name 157	Doctor First Name 157	Doctor Middle Name 157	MD			Circle Pines	Anoka	MN	55014	XXX-BA7891147	XXXXA40940	XXXXX667874	userSysNbr	02:16.0	eye,surgery	678
158	200953840	1/1/2010			Doctor Last Name 158	Doctor First Name 158	Doctor Middle Name 158	MD			Center City	Chisago	MN	55012	XXX-BA7891148	�XXXXA29800	XXXXX672132	userSysNbr	02:19.4	eye,surgery	678
159	200954240	1/1/2010			Doctor Last Name 159	Doctor First Name 159	Doctor Middle Name 159	MD			Chisago City	Chisago	MN	55013	XXX-BA7891149	�XXXXA29801	XXXXX682533	userSysNbr	00:57.2	eye,surgery	678
160	200954410	1/1/2010			Doctor Last Name 160	Doctor First Name 160	Doctor Middle Name 160	MD			Taylors Falls	Chisago	MN	55084	XXX-BA7891150	XXXXA12166	XXXXX744468	userSysNbr	01:35.2	eye,surgery	678
161	200954480	1/1/2010			Doctor Last Name 161	Doctor First Name 161	Doctor Middle Name 161	MD			Burnsville	Dakota	MN	55306	XXX-BA7891151	XXXXB12934	XXXXX747058	userSysNbr	02:16.1	eye,surgery	678
162	200963680	1/1/2010			Doctor Last Name 162	Doctor First Name 162	Doctor Middle Name 162	MD			Inver Grove Heights	Dakota	MN	55077	XXX-BA7891152	XXXXB3963	XXXXX806087	userSysNbr	02:19.4	eye,surgery	678
163	200965490	1/1/2010			Doctor Last Name 163	Doctor First Name 163	Doctor Middle Name 163	MD			Lakeville	Dakota	MN	55044	XXX-BA7891153	XXXXG75426	XXXXX818454	userSysNbr	01:13.8	eye,surgery	678
164	201026930	1/1/2010			Doctor Last Name 164	Doctor First Name 164	Doctor Middle Name 164	MD			Champlin	Hennepin	MN	55316	XXX-BA7891154	XXXXA20279	XXXXX833770	userSysNbr	01:45.2	eye,surgery	678
165	3275622001	1/1/2010		Maple Grove Hospital	Doctor Last Name 165	Doctor First Name 165	Doctor Middle Name 165	MD			Maple Grove 	Hennepin	MN	55311			XXXXX997501	userSysNbr	02:16.2	eye,surgery	678
166	3275622002	1/1/2010		St. John's Hospital	Doctor Last Name 166	Doctor First Name 166	Doctor Middle Name 166	MD			Maplewood 	Ramsey	MN	55101			XXXXX997502	userSysNbr	02:19.4	eye,surgery	678
167	3275622003	1/1/2010		Minneapolis VA Medical Center	Doctor Last Name 167	Doctor First Name 167	Doctor Middle Name 167	MD			Minneapolis 	Hennepin	MN	55401			XXXXX997503	userSysNbr	00:44.8	eye,surgery	678
168	3275622004	1/1/2010		Phillips Eye Institute	Doctor Last Name 168	Doctor First Name 168	Doctor Middle Name 168	MD			Minneapolis 	Hennepin	MN	55414			XXXXX997504	userSysNbr	01:30.2	eye,surgery	678
169	3275622005	1/1/2010		Shriners Hospital for Children (Twin Cities)	Doctor Last Name 169	Doctor First Name 169	Doctor Middle Name 169	MD			Minneapolis 	Hennepin	MN	55415			XXXXX997505	userSysNbr	02:16.3	eye,surgery	678
170	3275622006	1/1/2010		University of Minnesota Masonic Children's Hospital	Doctor Last Name 170	Doctor First Name 170	Doctor Middle Name 170	MD			Minneapolis 	Hennepin	MN	55435			XXXXX997506	userSysNbr	02:19.1	eye,surgery	678
171	3275622007	1/1/2010		University of Minnesota Medical Center	Doctor Last Name 171	Doctor First Name 171	Doctor Middle Name 171	MD			Minneapolis 	Hennepin	MN	55435			XXXXX997507	userSysNbr	00:46.6	eye,surgery	678
172	3275622008	1/1/2010		North Memorial Medical Center	Doctor Last Name 172	Doctor First Name 172	Doctor Middle Name 172	MD			Robbinsdale 	Hennepin	MN	55415			XXXXX997508	userSysNbr	01:30.4	eye,surgery	678
173	3275622009	1/1/2010		St. Cloud Hospital	Doctor Last Name 173	Doctor First Name 173	Doctor Middle Name 173	MD			St. Cloud 	Stearns	MN	56301			XXXXX997509	userSysNbr	02:10.7	eye,surgery	678
174	3275622010	1/1/2010		St. Cloud VA Medical Center	Doctor Last Name 174	Doctor First Name 174	Doctor Middle Name 174	MD			St. Cloud 	Stearns	MN	56301			XXXXX997510	userSysNbr	02:16.3	eye,surgery	678
175	3275622011	1/1/2010		Mayo Clinic Health System - St. James	Doctor Last Name 175	Doctor First Name 175	Doctor Middle Name 175	MD			St. James 	Watonwan	MN	56081			XXXXX997511	userSysNbr	00:48.4	eye,surgery	678
176	3275622012	1/1/2010		Park Nicollet Methodist Hospital	Doctor Last Name 176	Doctor First Name 176	Doctor Middle Name 176	MD			St. Louis Park 	Hennepin	MN	55414			XXXXX997512	userSysNbr	01:31.2	eye,surgery	678
177	3275622013	1/1/2010		Bethesda Hospital	Doctor Last Name 177	Doctor First Name 177	Doctor Middle Name 177	MD			St. Paul 	Ramsey	MN	55101			XXXXX997513	userSysNbr	02:16.4	eye,surgery	678
178	3275622014	1/1/2010		Children's Hospitals and Clinics of Minnesota - St. Paul	Doctor Last Name 178	Doctor First Name 178	Doctor Middle Name 178	MD			St. Paul 	Ramsey	MN	55117			XXXXX997514	userSysNbr	02:19.4	eye,surgery	678
179	3275622015	1/1/2010		Gillette Children's Specialty Healthcare	Doctor Last Name 179	Doctor First Name 179	Doctor Middle Name 179	MD			St. Paul 	Ramsey	MN	55126			XXXXX997515	userSysNbr	00:56.7	eye,surgery	678
180	3275622016	1/1/2010		Regions Hospital	Doctor Last Name 180	Doctor First Name 180	Doctor Middle Name 180	MD			St. Paul 	Ramsey	MN	55101			XXXXX997516	userSysNbr	01:34.3	eye,surgery	678
181	3275622017	1/1/2010		St. Joseph's Hospital	Doctor Last Name 181	Doctor First Name 181	Doctor Middle Name 181	MD			St. Paul 	Ramsey	MN	55117			XXXXX997517	userSysNbr	02:16.5	eye,surgery	678
182	3275622018	1/1/2010		United Hospital	Doctor Last Name 182	Doctor First Name 182	Doctor Middle Name 182	MD			St. Paul 	Ramsey	MN	55126			XXXXX997518	userSysNbr	02:17.7	eye,surgery	678
183	3275622019	1/1/2010		Lakewood Health System	Doctor Last Name 183	Doctor First Name 183	Doctor Middle Name 183	MD			Staples 	Wadena	MN	56479			XXXXX997519	userSysNbr	01:11.2	eye,surgery	678
184	3275622020	1/1/2010		Woodwinds Health Campus	Doctor Last Name 184	Doctor First Name 184	Doctor Middle Name 184	MD			Woodbury 	Ramsey	MN	55117			XXXXX997520	userSysNbr	01:43.9	eye,surgery	678
185	3275622021	1/1/2010		Fairview Lakes Medical Center	Doctor Last Name 185	Doctor First Name 185	Doctor Middle Name 185	MD			Wyoming 	Chisago	MN	55092			XXXXX997521	userSysNbr	02:03.6	eye,surgery	678
186	3275622022	1/1/2010		Allina Hospitals & Clinics	Doctor Last Name 186	Doctor First Name 186	Doctor Middle Name 186	MD			St. Paul 	Ramsey	MN	55101			XXXXX997522	userSysNbr	01:06.4	eye,surgery	678
187	3275622023	1/1/2010		Children's Hospitals and Clinics of Minnesota	Doctor Last Name 187	Doctor First Name 187	Doctor Middle Name 187	MD			Minneapolis 	Hennepin	MN	55401			XXXXX997523	userSysNbr	01:18.7	eye,surgery	678
188	3275622024	1/1/2010		Fairview Health Services	Doctor Last Name 188	Doctor First Name 188	Doctor Middle Name 188	MD			Minneapolis 	Hennepin	MN	55414			XXXXX997524	userSysNbr	01:20.7	eye,surgery	678
189	3275622025	1/1/2010		HealthPartners	Doctor Last Name 189	Doctor First Name 189	Doctor Middle Name 189	MD			Minneapolis 	Hennepin	MN	55415			XXXXX997525	userSysNbr	01:20.8	eye,surgery	678
190	3275622026	1/1/2010		HealthEast Care System	Doctor Last Name 190	Doctor First Name 190	Doctor Middle Name 190	MD			St. Paul 	Ramsey	MN	55117			XXXXX997526	userSysNbr	01:21.1	eye,surgery	678
191	3275622027	1/1/2010		Mayo Clinic Health System	Doctor Last Name 191	Doctor First Name 191	Doctor Middle Name 191	MD			Rochester	Olmsted	MN	55901			XXXXX997527	userSysNbr	01:41.7	eye,surgery	678
